id,x,y,theta
754,3.31811,-34.3831,1.43759
755,2.7386,-37.0205,1.56117
756,2.24955,-36.7097,1.47143
757,1.68958,-36.4459,1.62405
758,1.12204,-35.9677,1.7696
759,0.633968,-33.425,1.55987
760,0.39156,-35.5133,1.6303
761,0.374669,-34.8914,1.81493
762,0.11024,-34.7833,2.80136
763,-0.147543,-35.7099,-2.93514
764,-0.521662,-36.1586,-2.83828
765,-0.7052,-36.2911,-1.95321
766,-0.509034,-36.6057,-0.704998
767,-0.467695,-36.6118,0.369448
768,-0.456016,-36.5894,1.16613
769,-0.337713,-35.9739,1.34423
770,-0.19471,-35.3541,1.28786
771,-0.176781,-35.285,1.86238
772,-0.188495,-35.2765,2.74596
773,-0.732495,-35.0687,2.83969
774,-1.26371,-34.9021,2.87239
775,-1.34799,-34.8985,-2.52076
776,-1.4443,-35.1054,-1.8505
777,-1.81516,-35.6431,-1.75026
778,-2.10848,-35.1006,-1.72743
779,-2.15694,-36.844,-1.7298
780,-2.19633,-37.0994,-1.90029
781,-2.1842,-37.0803,-2.54113
782,-2.43853,-37.1323,-3.01408
783,-3.04791,-37.1762,-3.029
784,-3.28414,-37.2006,-3.05932
785,-3.29662,-37.1971,2.66278
786,-3.30419,-37.1919,2.07622
787,-3.30966,-37.1816,1.59787
788,-3.30108,-37.1587,1.00014
789,-3.29142,-37.1514,0.495929
790,-2.88435,-36.8902,0.455802
791,-2.53422,-36.4109,0.574571
792,-2.11191,-35.9026,1.2671
793,-1.86946,-36.0205,1.24152
794,-1.52439,-35.458,1.23058
795,-1.49748,-35.5642,1.49499
796,-1.52296,-35.6761,1.89835
797,-1.73232,-35.4119,1.97738
798,-2.15052,-35.014,1.87108
799,-2.4705,-34.5617,1.75529
800,-2.81003,-31.7818,1.65155
801,-3.37875,-34.1802,1.80605
802,-4.26043,-33.8948,2.00585
803,-4.9264,-33.6853,1.94188
804,-5.49629,-33.3902,2.02313
805,-5.97181,-32.935,2.07381
806,-6.86025,-31.0827,2.0758
807,-6.14505,-32.1566,2.53644
808,-7.05123,-32.957,-2.40806
809,-7.3333,-33.5702,-2.18438
810,-7.65638,-34.1007,-2.2747
811,-7.98224,-34.6229,-2.25514
812,-7.9831,-34.6239,-1.48424
813,-7.96334,-34.6465,-0.489669
814,-7.96716,-34.6484,0.490203
815,-7.98867,-34.6692,1.35813
816,-7.98825,-34.6294,1.95519
817,-7.97558,-34.4404,1.14659
818,-7.86271,-34.2882,0.483652
819,-7.5658,-33.6507,0.371967
820,-7.08117,-32.7846,0.139939
821,-5.23536,-31.8834,-0.161122
822,-6.77458,-31.848,0.730617
823,-6.89074,-30.5497,1.65
824,-7.21582,-32.4481,1.77675
825,-7.82668,-32.3087,1.96718
826,-8.52164,-31.9692,2.34913
827,-9.10157,-31.6042,2.44005
828,-9.95627,-30.8384,2.60293
829,-10.2875,-31.1501,2.61578
830,-10.9275,-31.0636,2.64405
831,-11.482,-30.8722,2.62194
832,-12.0088,-30.6509,2.6324
833,-12.2304,-30.5373,2.7819
834,-12.2485,-30.5366,-2.42106
835,-12.26,-30.5629,-1.63091
836,-12.2521,-30.5809,-0.678479
837,-12.2313,-30.5829,0.364217
838,-12.22,-30.5725,1.22938
839,-12.2181,-30.5704,1.01151
840,-12.204,-30.5599,0.448217
841,-12.1814,-30.5555,-0.170354
842,-11.9516,-30.6446,-0.401917
843,-11.4228,-30.8598,-0.404717
844,-10.8263,-31.0776,-0.412725
845,-10.2235,-31.284,-0.428097
846,-9.5737,-31.4096,-0.43195
847,-9.26331,-31.2001,-0.47375
848,-8.6769,-31.4997,0.031693
849,-8.9234,-31.8767,1.04436
850,-8.83486,-31.5503,1.45825
851,-8.64209,-30.9367,1.41956
852,-8.4281,-30.3206,1.49384
853,-8.27097,-29.7367,1.53922
854,-8.15372,-29.1043,1.61923
855,-8.32436,-26.9498,1.69866
856,-7.85554,-27.9915,1.59814
857,-7.55423,-27.4208,1.5195
858,-7.25495,-26.8117,1.4103
859,-7.06072,-26.2897,1.36945
860,-7.04341,-26.3364,2.13089
861,-7.07807,-26.3303,2.97984
862,-7.70555,-26.1662,2.90737
863,-8.31939,-25.9899,2.86778
864,-8.8952,-25.7954,2.86232
865,-9.48118,-25.6477,2.91891
866,-10.0425,-25.5035,2.91852
867,-10.1959,-25.4701,3.1023
868,-10.2133,-25.4797,-2.14535
869,-10.2149,-25.4925,-1.15453
870,-10.2142,-25.4944,-0.141754
871,-10.213,-25.493,0.845023
872,-10.2076,-25.4871,1.53955
873,-10.2038,-25.4786,0.974818
874,-10.1918,-25.4676,0.422909
875,-10.1789,-25.4635,-0.155625
876,-9.62391,-25.6321,-0.308977
877,-9.0839,-25.8305,-0.389881
878,-8.87697,-25.8995,-0.000548838
879,-8.22992,-25.8422,0.0541531
880,-7.77458,-25.8356,-0.054385
881,-7.81794,-25.8334,-0.0456037
882,-7.17412,-25.9279,-0.286656
883,-6.57816,-26.1797,-0.472177
884,-6.23997,-26.3609,-0.534765
885,-6.23421,-26.3608,0.057649
886,-6.22683,-26.3533,1.09685
887,-6.22132,-26.3392,2.13546
888,-6.23683,-26.3324,-3.12489
889,-6.26351,-26.3439,-2.17213
890,-6.40023,-26.6748,-1.85848
891,-6.65815,-27.2317,-1.88659
892,-6.97005,-27.8034,-1.86744
893,-7.22978,-28.4178,-1.53033
894,-7.20003,-28.9197,-1.19936
895,-7.76195,-27.8795,-0.769561
896,-6.95176,-29.3139,-0.918931
897,-6.38003,-29.0961,-1.18033
898,-6.10357,-30.1603,-0.803346
899,-5.82556,-30.5724,-0.451258
900,-5.23433,-30.9571,-0.0624199
901,-4.82531,-31.0509,0.335121
902,-4.96771,-30.93,0.797242
903,-5.37351,-30.4946,1.17473
904,-4.9369,-29.5715,1.5542
905,-4.7365,-31.231,0.809788
906,-2.31929,-30.4232,0.0112002
907,-1.50237,-29.8874,-0.715382
908,-0.963436,-31.0482,-0.742508
909,-0.516888,-31.3594,-0.767888
910,-0.476048,-31.3986,-1.11217
911,-0.342349,-30.62,-1.02738
912,0.553686,-31.4935,-0.850382
913,1.09808,-31.7004,-0.710591
914,1.73506,-31.8133,-0.629787
915,2.18706,-31.8618,-0.591327
916,2.54214,-31.8457,0.0644071
917,3.17346,-31.6046,-0.179271
918,3.66411,-31.5599,-0.284715
919,4.31817,-31.5032,-0.392939
920,4.98539,-31.4788,-0.507295
921,5.72702,-31.4721,-0.703048
922,6.49859,-31.4841,-0.902064
923,5.81253,-29.4129,-1.10339
924,7.21691,-31.7149,-0.885371
925,7.28351,-31.7314,0.0756611
926,7.86532,-31.5902,0.27851
927,8.38981,-31.2707,0.405062
928,8.59116,-30.9128,0.490065
929,5.71584,-32.3538,0.562053
930,9.6124,-30.4293,0.397401
931,10.6919,-30.2682,0.255948
932,11.4355,-30.2213,0.124968
933,12.1032,-30.2244,-0.0224799
934,12.5659,-30.312,-0.104196
935,11.3939,-30.3582,0.341545
936,11.9647,-29.691,1.12151
937,12.0496,-29.4357,1.15816
938,11.9647,-28.6161,0.907684
939,11.4901,-27.713,0.827316
940,11.9636,-27.5131,0.825329
941,12.226,-27.0704,0.840029
942,12.3254,-26.5674,0.884223
943,12.2558,-25.8781,0.979739
944,12.0124,-25.291,0.897764
945,12.1182,-24.4661,0.779705
946,11.9443,-24.549,0.77072
947,11.8058,-24.0116,0.925753
948,11.9445,-23.5311,1.0609
949,11.9686,-22.9732,1.05663
950,11.929,-22.3017,0.9196
951,11.908,-21.6763,0.866894
952,11.8099,-21.0729,1.06935
953,11.3719,-20.8812,1.07549
954,11.7394,-19.8023,1.19172
955,11.8415,-19.1827,1.15411
956,11.8943,-18.5594,1.21685
957,11.9783,-17.9373,1.17859
958,12.1905,-17.449,1.18472
959,12.056,-18.6657,1.13567
960,12.3327,-16.228,1.2786
961,12.2927,-15.5427,1.24061
962,12.2842,-14.8904,1.2812
963,12.3027,-14.2647,1.42661
964,12.426,-13.817,1.33446
965,11.9256,-16.9787,1.25808
966,12.5302,-13.0271,1.3845
967,12.4386,-12.6289,2.31034
968,12.2646,-12.4745,-3.023
969,12.0886,-12.5115,-2.95399
970,12.0954,-12.5548,-2.95296
971,11.7451,-12.6475,-2.9586
972,11.1432,-12.8343,-2.96985
973,10.5314,-12.9055,2.98045
974,9.8939,-12.9508,2.96363
975,9.23583,-13.0991,2.89861
976,9.25826,-13.5721,2.82131
977,7.98962,-13.0739,2.87299
978,7.36321,-12.9726,2.9893
979,6.73339,-12.9851,3.02566
980,6.09858,-13.0747,3.10241
981,5.66458,-13.2002,3.11686
982,9.83625,-13.1879,-3.11342
983,4.47711,-13.3501,-3.10629
984,3.68918,-13.3869,-3.05098
985,3.07964,-13.4437,-3.03818
986,2.45042,-13.5235,-3.01371
987,1.92224,-13.5211,-3.06064
988,4.3356,-13.1883,-3.07118
989,0.672256,-13.7805,-2.98836
990,-0.0477314,-13.986,-2.95332
991,-0.681909,-14.126,-2.88173
992,-1.30458,-14.1912,-2.85888
993,-1.90159,-14.1491,-2.75736
994,0.347601,-12.8488,-2.7325
995,-3.03007,-14.4643,-2.6933
996,-3.65912,-14.7754,-2.6834
997,-4.26591,-14.9658,-2.75371
998,-4.68827,-15.1035,-2.72188
999,-4.67757,-15.066,-1.9346
1000,-4.94109,-15.6292,-1.72269
1001,-5.14764,-16.1957,-1.92814
1002,-5.07936,-16.4079,-1.75706
1003,-3.77486,-10.1841,-1.70307
1004,-6.12945,-17.1939,-2.02571
1005,-6.9295,-17.9721,-2.1874
1006,-7.52479,-18.3115,-2.30225
1007,-7.94665,-18.349,-2.37646
1008,-4.3994,-15.7852,-2.55647
1009,-7.70648,-19.0689,-2.59596
1010,-2.81443,-16.7853,-2.77559
1011,-7.76848,-20.1275,-2.56777
1012,-7.93838,-20.9778,-2.49424
1013,-7.94479,-21.7534,-2.38236
1014,-7.9197,-22.3198,-2.59788
1015,-7.92377,-22.6255,-2.55946
1016,-4.42841,-20.095,-2.63254
1017,-7.70833,-23.9057,-2.28494
1018,-7.78434,-24.7755,-2.12074
1019,-7.71884,-25.5302,-1.92391
1020,-7.62158,-26.2022,-1.84172
1021,-7.51109,-26.8696,-1.81332
1022,-7.52235,-26.9287,-1.77458
1023,-7.52549,-26.955,-1.65769
1024,-7.36839,-27.5925,-1.64022
1025,-7.12416,-28.2405,-1.67192
1026,-7.08965,-28.2584,-1.74314
1027,-7.13902,-27.6124,-1.1489
1028,-6.50187,-28.1032,-0.963719
1029,-6.87023,-25.1919,-1.07411
1030,-5.54146,-27.8894,-0.932477
1031,-5.21248,-28.283,-0.766859
1032,-4.65695,-28.4571,-0.604372
1033,-4.02024,-28.546,-0.528631
1034,-3.82739,-28.6417,-0.624623
1035,-3.86034,-28.5946,-1.1003
1036,-3.82651,-28.517,-1.57914
1037,-3.92052,-28.8979,-1.7806
1038,-3.94253,-29.5546,-1.67294
1039,-4.00939,-30.238,-1.69869
1040,-4.00927,-30.2393,-1.07173
1041,-4.00924,-30.2367,-0.0878797
1042,-3.9979,-30.2363,0.823075
1043,-3.99549,-30.2329,1.65367
1044,-3.95529,-30.2849,2.42502
1045,-3.9838,-30.2603,2.42582
1046,-3.98263,-30.2629,2.17766
1047,-3.98824,-30.2524,1.74572
1048,-3.95829,-29.897,1.48615
1049,-3.99969,-29.2565,1.51507
1050,-4.06475,-28.8202,1.58438
1051,-4.13545,-27.9739,1.53936
1052,-4.19798,-27.3581,1.60679
1053,-4.2258,-26.9577,1.55277
1054,-4.22565,-26.9854,2.2755
1055,-4.18454,-26.9918,-3.06506
1056,-4.21967,-27.007,-2.25161
1057,-4.19888,-26.9126,-1.00005
1058,-4.23427,-26.8897,0.0768958
1059,-3.64916,-26.8197,0.0358591
1060,-3.01634,-26.7452,0.0628451
1061,-2.58602,-26.7134,-0.044064
1062,-2.54005,-26.7268,-0.574514
1063,-2.55761,-26.7113,-1.14713
1064,-2.5076,-26.9891,-1.40125
1065,-2.34641,-27.5869,-1.2733
1066,-2.18284,-28.1562,-1.32573
1067,-2.17785,-28.1674,-0.887623
1068,-2.17224,-28.1711,-0.208458
1069,-2.16655,-28.171,-0.0351236
1070,-2.15949,-28.1719,-0.569026
1071,-1.72941,-28.5297,-0.69332
1072,-1.33112,-28.8743,-0.759178
1073,-1.33207,-28.8721,-1.26535
1074,-1.1943,-29.419,-1.29788
1075,-1.03771,-30.0452,-1.2802
1076,-1.03027,-30.0675,-0.870408
1077,-0.992256,-30.0707,-0.061376
1078,-0.34915,-30.0372,-0.0191601
1079,0.251049,-30.0112,0.0353489
1080,0.276892,-30.0104,-0.470143
1081,0.72549,-30.2642,-0.616526
1082,0.728468,-30.2488,-0.377613
1083,0.33982,-30.4126,0.545976
1084,0.70466,-29.4566,1.31907
1085,1.08319,-30.397,2.53755
1086,0.327731,-30.2508,2.84454
1087,-0.293297,-30.1897,2.86663
1088,-0.932919,-30.1377,2.86901
1089,-0.97698,-30.1257,2.79716
1090,-0.993427,-30.1185,2.21358
1091,-1.28826,-29.6693,2.04458
1092,-1.6503,-29.1484,2.02637
1093,-1.86623,-28.9558,1.94847
1094,-1.75019,-28.6126,1.56351
1095,-1.73701,-28.566,0.989799
1096,-1.79049,-28.6099,0.430666
1097,-1.42548,-28.5533,0.224239
1098,-0.574601,-28.5266,0.182963
1099,-0.186599,-28.345,0.0818649
1100,-0.204564,-28.3469,0.436845
1101,0.0426738,-28.126,0.692874
1102,0.0406903,-28.1267,0.287191
1103,0.640763,-27.9641,0.247112
1104,1.27563,-27.8113,0.214094
1105,1.90703,-27.6853,0.191924
1106,2.39547,-27.5961,0.163134
1107,2.40185,-27.5924,0.414638
1108,2.95795,-27.302,0.419922
1109,3.56709,-27.0817,0.313249
1110,4.15318,-26.8979,0.261467
1111,4.70891,-26.8346,0.157853
1112,5.2526,-26.6281,0.500967
1113,5.82228,-26.3355,0.403468
1114,6.39029,-26.0927,0.418736
1115,6.92287,-25.8528,0.400808
1116,7.51167,-25.5792,0.435305
1117,7.60038,-25.537,0.305445
1118,7.60261,-25.5372,-0.306055
1119,7.60007,-25.5356,-0.741094
1120,8.01689,-25.9781,-0.806566
1121,8.15867,-26.1325,-0.927195
1122,8.15892,-26.1361,-1.4815
1123,8.20259,-26.7222,-1.46628
1124,8.30095,-27.2942,-1.36956
1125,8.42758,-27.9278,-1.35782
1126,8.44834,-28.015,-1.0213
1127,8.4488,-28.014,0.027812
1128,8.44564,-28.0145,1.00601
1129,8.44717,-28.0035,2.00845
1130,8.17809,-27.4837,2.01634
1131,8.01539,-26.7246,1.56553
1132,8.00012,-26.0841,1.52961
1133,8.01792,-25.4995,1.46458
1134,8.04056,-25.2223,1.32558
1135,8.08638,-25.1521,0.653895
1136,8.04292,-25.1335,-0.0707503
1137,8.3677,-25.1545,-0.391132
1138,8.57607,-24.9405,-0.54354
1139,9.497,-25.1328,-0.516196
1140,9.54487,-25.1616,-0.88601
1141,9.56972,-25.1917,-1.40118
1142,9.62351,-25.4456,-1.82788
1143,9.78896,-26.0679,-1.84259
1144,9.91053,-26.6737,-2.02809
1145,9.9236,-27.2029,-2.26055
1146,9.76855,-27.5395,-2.4795
1147,8.60975,-28.2142,-2.68038
1148,10.023,-28.3763,-2.56844
1149,9.25097,-29.0782,-1.77021
1150,9.18815,-28.9271,-0.43644
1151,10.5064,-28.829,0.712272
1152,10.5063,-29.0418,1.84882
1153,10.579,-29.1829,2.85524
1154,10.2901,-29.2973,-2.9648
1155,9.74827,-29.6856,-3.1017
1156,9.22608,-30.0439,3.06774
1157,8.55785,-30.395,2.97561
1158,6.08624,-29.9987,2.51295
1159,7.65653,-31.0603,2.59179
1160,7.14644,-31.1431,2.60329
1161,6.59007,-31.3115,2.6002
1162,5.94808,-31.5001,2.69174
1163,5.17507,-31.6982,2.67274
1164,2.1732,-30.7572,2.61225
1165,4.25868,-31.8675,2.67887
1166,4.187,-31.8578,-2.93277
1167,4.21177,-32.0538,-1.74887
1168,4.19832,-32.0273,-0.709451
1169,4.26665,-32.0217,0.156748
1170,4.82528,-31.8053,0.149209
1171,5.42007,-31.5296,0.135933
1172,5.99515,-31.2708,-0.00537214
1173,6.61204,-31.0174,-0.0980146
1174,7.22957,-30.7797,-0.312266
1175,6.27988,-29.9999,-0.481609
1176,8.3031,-30.5479,-0.347355
1177,8.98585,-30.4696,-0.225465
1178,9.62833,-30.3318,-0.17242
1179,10.2527,-30.1776,-0.0751238
1180,10.5219,-30.1621,-0.0393378
1181,10.5068,-30.1636,0.871255
1182,10.5041,-30.0214,1.59612
1183,10.3655,-29.4051,1.59774
1184,10.1683,-28.7825,1.60869
1185,9.96148,-28.1664,1.48958
1186,9.72636,-27.5376,1.42251
1187,9.45892,-26.8474,1.21989
1188,9.20609,-26.2108,1.03708
1189,9.19341,-25.7966,1.17613
1190,9.25856,-25.5296,1.28063
1191,9.25769,-25.4728,2.53781
1192,9.01945,-25.5088,-2.76316
1193,8.45571,-25.7736,-2.84363
1194,7.91982,-26.0072,-2.77192
1195,7.34464,-26.2811,-2.70009
1196,6.77718,-26.5748,-2.85798
1197,6.17977,-26.7723,-2.84031
1198,5.58305,-27.0046,-2.57651
1199,5.03503,-27.3112,-2.78948
1200,4.44066,-27.5557,-2.7207
1201,3.86831,-27.8247,-2.66641
1202,3.308,-28.1273,-2.64621
1203,2.78438,-28.4337,-2.74109
1204,2.19998,-28.6053,-2.89619
1205,1.64329,-28.7667,-2.87652
1206,1.06928,-28.9575,-2.83026
1207,0.452392,-29.0938,-2.93749
1208,-0.182677,-29.2123,-2.89686
1209,-0.833423,-29.2544,-2.91896
1210,-1.27073,-29.1248,-2.91333
1211,-2.01267,-29.6347,-3.01676
1212,-2.58352,-29.9934,-3.03217
1213,-3.17869,-30.2915,-3.06051
1214,-3.89426,-30.563,2.82029
1215,-4.40782,-30.5042,2.71076
1216,-4.72176,-30.2869,2.68161
1217,-5.06853,-29.3797,2.51421
1218,-5.65636,-30.5541,2.68557
1219,-6.51274,-31.2853,2.89236
1220,-7.10788,-31.6776,3.11699
1221,-7.36657,-31.7647,2.85096
1222,-7.22521,-31.8593,2.40291
1223,-7.21289,-31.8778,1.94535
1224,-7.38987,-31.3462,1.80039
1225,-7.57782,-30.7501,1.83107
1226,-7.60603,-30.6471,1.8245
1227,-7.6119,-30.6489,1.82849
